location,month,file_name,file_type,file_url,source_page,http_status,file_size,download_status,sha256,notes
"Kandy_Matale_Nuwara_Eliya","October","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,654610,"success","e11230b248d269aa6bf5f38f51088fa5f3b3ed728c001b04d04fac3753a8b45e",""
"Kandy_Matale_Nuwara_Eliya","October","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,826034,"success","9b4f2cc90afd4861057c7cf97457e9030354069a095a37b758e69683841b4fab",""
"Kandy_Matale_Nuwara_Eliya","November","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,648447,"success","c108a78c8836b27feba2f2a4c0e41653b8e004cc4ee7e8310bd83c72cda2ae81",""
"Kandy_Matale_Nuwara_Eliya","November","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825762,"success","6876e0e14013392e9ff20eb85d1b9253895bf39b93abbaf0855e034f796080d0",""
"Kandy_Matale_Nuwara_Eliya","December","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,657580,"success","352f0e97cec7efcef1fbd30f2ea958e9c2a4863693d6d055852588f0e0e52011",""
"Kandy_Matale_Nuwara_Eliya","December","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,826280,"success","ff93a789feb646b664ba6e72ac4c400dd287bd6af0240b4f72caf710a21c8607",""
"Batticaloa_Ampara","January","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,688721,"success","7d5e4907dc97b4292db8d707190a58c23762abe5e544475b7b920987329ea9df",""
"Batticaloa_Ampara","January","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825920,"success","cbe0997a66f0a9f0b20da664674d5c99af2ca17361bfe832c511ad29ea16fe56",""
"Batticaloa_Ampara","February","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,676041,"success","bf13cd9ab7a337e5bd01a8128df8484948de64be0cb3e660022656e2fe5ef4e3",""
"Batticaloa_Ampara","February","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825405,"success","d9cec1c525a35d3a8f6e800caec01f4828fdc9e6555a6e74dee74da6b5a3962e",""
"Batticaloa_Ampara","March","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,688481,"success","e72356397f3294119800d51fb4b6a4c90d4da033cd52222839380f4161e6b2e1",""
"Batticaloa_Ampara","March","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825865,"success","467e1e2eb2da0bc76b31b9136489358fb133e14832190ccd5bcb4426433d3f14",""
"Batticaloa_Ampara","April","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,679166,"success","328c225e1907ac560ff1ab813c80d3f59508100beacf724624cd8cd9ceb082c9",""
"Batticaloa_Ampara","April","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825568,"success","569e404085502e01715fa4b3279d6d78c0870ee277f1880ccf816eb8e8de366f",""
"Batticaloa_Ampara","May","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,691412,"success","70e8ab2706949eff3f39563c1c3d30e1f538405bac54908f9db26fb554581f26",""
"Batticaloa_Ampara","May","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825632,"success","0528230faf187f71ddfb2e5c8601352d6b43a02811b561a301ef13f18d8445fc",""
"Batticaloa_Ampara","June","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,678260,"success","91e5ac34bf61e1adb745f9cd2e95d2cbaec9d50d76892a7968461f158e6882d5",""
"Batticaloa_Ampara","June","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,400140,"success","d6fd8198402be20ed4e92381ac7363cf918e4770c14b8243368f1489de3b0e74",""
"Batticaloa_Ampara","July","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,681862,"success","d06100de47030c7626a537421e4ecf1a378821e27c899d3da5d0f9400b460f2a",""
"Batticaloa_Ampara","July","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825556,"success","0959ec03f1f476de7dc6b4028f0bb3798a0dc4f65a6f0734e1ac01c703efcf14",""
"Batticaloa_Ampara","August","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,693114,"success","2b32036d65f9705031419d64ecd72192c163b921e73100d6f2b7b532bdd492eb",""
"Batticaloa_Ampara","August","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826104,"success","81026a2c63443e0f02e6897304d96e1e576a87cfa3573a4993f3f8f7492a3bb8",""
"Batticaloa_Ampara","September","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,685281,"success","925df12afcb581480e8f7c7d323b42e952bca24a717e954d24fb3a1f3007f349",""
"Batticaloa_Ampara","September","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,758726,"success","36c692b72c21c6ff569660a7e8c6feb963f5b98f96f0deb28084c9c1082ebf90",""
"Batticaloa_Ampara","October","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,689484,"success","5862b6e904fd9b74a10e24fb9488c7cf52ef9234fddbd0f47e923d09fa404ca1",""
"Batticaloa_Ampara","October","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,825983,"success","77f6418a2da8dfe7d59f2e875100184889c55b2e2c43634606aeae2583651c90",""
"Batticaloa_Ampara","November","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,679750,"success","123696c20d7638eabd8c3f9c50b89cad08549ad754c904b844aedb6027226527",""
"Batticaloa_Ampara","November","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825644,"success","a2793e28e8262bca19d295cb0557fcfcc37ba2b9bb0e0ae1ddd10f081667f9b8",""
"Batticaloa_Ampara","December","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,691686,"success","5f32d7e5dc5b126945e33e6189810295b062e7c464a1e0b1a04a40b95b4fed2e",""
"Batticaloa_Ampara","December","08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/08-BATTICALOA-DISTRICT-AMPARA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,826229,"success","f8863fa2f6dca20618b575f2f814146d8e14d983ceca808e334ec530757c5f01",""
"Trincomalee","January","09-TRINCOMALEE-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,658132,"success","b1defce55e3d7e432b1cad1cd7ce162e6a015bd82dcf204918be5bcdb32d6eb1",""
"Trincomalee","January","09-TRINCOMALEE-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825687,"success","260ae919e7a8e1d43d70c894ef6563f2e67b42d42c714dd6ef4f82dcc01725a4",""
"Trincomalee","February","09-TRINCOMALEE-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,638312,"success","cc7689b11a07d71a5fb50a725ba0f8303f75ece6e72c5207b7adb2dbe5b0bd9e",""
"Trincomalee","February","09-TRINCOMALEE-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825287,"success","a47ed5ecc94ad2c63cb7f53dcff2cac76852ddc0e87eb242ff51a55e356a4e58",""
"Trincomalee","March","09-TRINCOMALEE-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,657729,"success","50d1dc2abfe6b1d8fd54c3a0c4a483c574119303dc09eb701ef9bd3e22841b8d",""
"Trincomalee","March","09-TRINCOMALEE-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825585,"success","5abb7f3d1e29e49b7c39c62cb4da4bfba74e806266a2d2c73073bc0b43b7a8c9",""
"Trincomalee","April","09-TRINCOMALEE-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,641544,"success","e6a44bd02516819b6c1a3d5c8b5e5ba5ba8a7db448b3532261a0b46503f0567f",""
"Trincomalee","April","09-TRINCOMALEE-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825456,"success","8626d3bb3584c4c03caba77c4ee8dea04b1cb0fdf91966b19bdcee73a1ff1c14",""
"Trincomalee","May","09-TRINCOMALEE-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,663688,"success","af7f199a038fb2c2aba6ff7db2433b47035d12f5982a08089cb3252d6e3fc4a9",""
"Trincomalee","May","09-TRINCOMALEE-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825481,"success","91eaccbcbb1a38dce59c6d94d85a318cdeff56764534dc9d67c43c47e68a3e44",""
"Trincomalee","June","09-TRINCOMALEE-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,642447,"success","1fb2d39c3110e04b71b1e69401c2258f62c79afc96db2e65d3ca8da6305f868a",""
"Trincomalee","June","09-TRINCOMALEE-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,399927,"success","8ed15bc2bfe2978571e1592a57864e283447b7e9599e1ae6fe7215212e2a3fa5",""
"Trincomalee","July","09-TRINCOMALEE-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,651900,"success","db2342aaeb06e53ddede9c9207254ae3768f9532e59301c354effaa0850f7190",""
"Trincomalee","July","09-TRINCOMALEE-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825320,"success","e08dfef6aeb86c2d64cf6045c7337fdb2ef0499869c8f712bc006c78940b6c33",""
"Trincomalee","August","09-TRINCOMALEE-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,661710,"success","a9f95e1f535b5b587e4273996379864780bc363c8053e8bd840d62050e284dce",""
"Trincomalee","August","09-TRINCOMALEE-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,825933,"success","12d1a29af1524459cce0bc1a705c8dc1480123fddaf2029d3441fbe63edb82a2",""
"Trincomalee","September","09-TRINCOMALEE-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,648874,"success","075d68168ede9eb720fa2a6a417a216815a289e3da3304a3597e2cb9c2d4e35b",""
"Trincomalee","September","09-TRINCOMALEE-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,262556,"success","79123b139abe9e57706cddb05a2e89c2e1172ed95e208074fc081190b98d85d7",""
"Trincomalee","October","09-TRINCOMALEE-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,655946,"success","efa98c745ac1ec8b73c60aa75732719b0fe63bc095113ca34c3abfb4a40ff228",""
"Trincomalee","October","09-TRINCOMALEE-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,825742,"success","3c1e2e1d096eaf38fd5f2b355a8abfb87a0f1a1f957593d38a8c03f0d0a1f656",""
"Trincomalee","November","09-TRINCOMALEE-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,646352,"success","9d164a2607a1a07709616dd4d1f90d86db8df1fb958fe77b594c9117a462f454",""
"Trincomalee","November","09-TRINCOMALEE-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825497,"success","a6b502ee7dd4f10f782cd44a40c9590e20f36b052b52dbb406c2a4550fabb273",""
"Trincomalee","December","09-TRINCOMALEE-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,659907,"success","316d7c7608f9457ce0c54b884d3ccbbbdd51b897d53cb5e93cfcffd64049f290",""
"Trincomalee","December","09-TRINCOMALEE-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/09-TRINCOMALEE-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,256161,"success","72dcf055b6a5220e69bab6b1cd2d22ae3250bba21d087f5700d50cad7ee80c5a",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","January","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,650670,"success","2574b1ba6615463afc3cc5f841064e7fc66581636ff5daa2b3bca655317b54a5",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","January","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,463918,"success","21410b290bc31052faa0f79ca604ccd8f02d6927af0ab37aeff4dec1de748dec",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","February","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,637346,"success","3c4d5555e4bbba6d3a7881ad7d9552a3f16982a5d4c1bca24530338008d7519a",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","February","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,461792,"success","091c5c89d5ec193bb376c9e171ca2e8a47ff81a3d6a67fd4977e389655a86a64",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","March","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,649863,"success","84609c1440fea7e05ac917a1f618ebb71e3100d056c99e853535fa87687b0500",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","March","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,463939,"success","39eb5ffde471e28d660af95cbb564c3821fbd89b556da809594309bac58510b3",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","April","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,643905,"success","5b5474113dc225beadefe4b09669992f396448b8d3707f9367c1be83b247fd2e",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","April","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,462900,"success","3d72537e9c94697bbeb8376f9620feb11e52857c9e284eda9db47446238ac4e9",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","June","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,642383,"success","a1510cbaf3ce507de6dfed7be2ddfa75e725696a46d40c30e68c95d99f9b4867",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","June","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-6-June.pdf","https://www.acju.lk/prayer-times/",200,462922,"success","39a6c2a27d13176de866b744fcef2c54793d1e1c8a3fe75ffd1ac440c77e07cf",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","July","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,645599,"success","1fd3b574d067c00e27d040ab2372b5f8defb5afb81fc59c3966c08ff53b80c45",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","July","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-7-July.pdf","https://www.acju.lk/prayer-times/",200,463748,"success","e6f09de428514b8b65d923f8afad404b3e8c7f42e2ba9a853eb5344a50aa2b85",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","August","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,653383,"success","f0af6eab0705c072f65ef7d3b00d0145ce6dc7f317cff1f91e57d26be1039982",""
"Badulla_Monaragala_Padiyatalawa_Dehiaththakandiya","August","10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/10-BADULLA-DISTRICT-MONARAGALA-DISTRICT-PADIYATALAWA-DEHIATHTHAKANDIYA.-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,344361,"success","7fdfbf294a6a8141a9dc9be7af8302a2aea7437225d1211a0882fcf54de2a342",""
